Time,Euler_X,Euler_Y,Euler_Z,Angular_Vel_X,Angular_Vel_Y,Angular_Vel_Z,FR_Contact,FL_Contact,BR_Contact,BL_Contact
5.385,0.5275057282400888,0.4321297430473526,0.25422224986972125,-0.3846732221255792,1.1390261229993766,1.1692543737813759,False,True,False,True
5.39,0.5262244532365931,0.43877194764465377,0.25979684921112656,-0.5623868182650384,1.2257504433542097,1.223009126167719,False,True,False,True
5.3950000000000005,0.5240877054211436,0.4457766822981972,0.26543261482954433,-0.7366850150742258,1.252648320314127,1.3100524643510045,False,True,False,True
5.4,0.5211751079266077,0.4534596195710962,0.2709915845048412,-0.9130778635045345,1.342620125539686,1.3649640473371316,False,True,False,True
5.405,0.5174654999445397,0.46172842868022157,0.27651594539298424,-1.087900119592372,1.4122401791744115,1.4326400383839508,False,True,False,True
5.41,0.5129119195298216,0.47036647039455076,0.2820809786072335,-1.2583359715262201,1.436370119358556,1.5222377351295648,False,True,False,True
5.415,0.5076018444385745,0.479591716040397,0.28761798190187926,-1.424882894447866,1.5052960694560982,1.5930730234401056,False,True,False,True
5.42,0.5016024675736188,0.48941090474590215,0.2931582976222458,-1.579625440036861,1.5776017527019603,1.6669163845247459,False,True,False,True
5.425,0.49484698499852037,0.4997318462948721,0.2987218618332595,-1.7395071209339974,1.6276335737004568,1.7540064811476566,False,True,False,True
5.43,0.48747481748097654,0.5105105859891,0.30437500306125664,-1.872342804309148,1.6752516132201931,1.8441151411829988,False,True,False,True
5.4350000000000005,0.4795263942154138,0.5216563550846255,0.31022849398069113,-1.9921715040347894,1.7064850879866478,1.9551590648970267,False,True,False,True
5.44,0.4708520593354248,0.5330961558513453,0.31622075987234716,-2.131205813810033,1.714698919123895,2.0715419760349336,False,True,False,True
5.445,0.46160513538045683,0.5448512773568959,0.32239277561534896,-2.244999010982566,1.7339377781565428,2.1835947786651166,False,True,False,True
5.45,0.4519379888362375,0.556884571065422,0.3287236856358993,-2.3306369728048693,1.7533227281915642,2.2781746949504744,False,True,False,True
5.455,0.4416581309191206,0.5691796631117657,0.33519250497824965,-2.445091462869012,1.75815000742465,2.3911267781600767,False,True,False,True
5.46,0.43090171598531996,0.5816822219301258,0.3418320461434993,-2.532807208529459,1.7592320215723347,2.498609970792444,False,True,False,True
5.465,0.4192167941086684,0.5946646315388087,0.34830945348874287,-2.7079669825903134,1.7857261063666192,2.5921200135579467,False,True,False,True
5.47,0.4061962641730593,0.6086345212515304,0.3543487203891837,-2.97725087478357,1.8844537677263538,2.6817663385765544,False,True,False,True
5.4750000000000005,0.39198381585128333,0.623781329150898,0.35967486277797084,-3.2321279851911684,2.027625299589336,2.708013717495251,False,True,False,True
5.48,0.37730489298870423,0.6393964439832402,0.3647086318758612,-3.3223021368721533,2.080805551899921,2.740108252842394,False,True,False,True
5.485,0.36245977025169573,0.6550885019658141,0.36970189507034035,-3.337371968390124,2.078809537588415,2.7889276446100197,False,True,False,True
5.49,0.34731462692959053,0.6711379331798656,0.3745194293951214,-3.39082228152972,2.122238214386598,2.828083910744979,False,True,False,True
5.495,0.33183471193367026,0.687687468813281,0.3790846934126963,-3.457422703937212,2.1914398654539213,2.858361470932099,False,True,False,True
5.5,0.31627604220913896,0.7044263605940229,0.38358270187611926,-3.462269842801874,2.2185745010313247,2.8948272951064276,False,True,False,True
5.505,0.3005077131265732,0.7215375676695155,0.38788413197891747,-3.497796692581213,2.273208191401418,2.9230684529803277,False,True,False,True
5.51,0.28440873916495474,0.7390453267693229,0.39187434718335257,-3.5495464875821465,2.3270225197185472,2.9459230808375203,False,True,False,True
5.515,0.27189771015309994,0.7546492279325109,0.3964722356445614,-2.8939274417446135,2.1762404088419256,2.6193896942643535,False,True,True,True
5.5200000000000005,0.26278683173421535,0.7681412966187062,0.40123830213838757,-2.263466123634873,1.9743288731776236,2.210382434550449,False,True,True,True
5.525,0.25604893011991503,0.7796257658851999,0.40551860338081636,-1.7880387335182129,1.7342243919028797,1.7979025172233052,False,True,True,True
5.53,0.2507023037801266,0.7890979384801592,0.4084619096635577,-1.4449924747791942,1.4400659826935223,1.3440021357510226,False,True,True,True
5.535,0.2468038175536074,0.7964282698890803,0.40969216222749366,-1.0852461941348823,1.1274197742659928,0.8014252280043536,False,True,True,True
5.54,0.24437532119069771,0.8016595296462092,0.40946008512432597,-0.7273461883553243,0.824829066108716,0.30168073085843405,False,True,True,True
5.545,0.24346429326970548,0.8047406240751714,0.4078340194034296,-0.3609725730303937,0.5152019531853471,-0.19410097843129515,False,True,True,True
5.55,0.24388495278552824,0.8057438969641623,0.40449173923375675,-0.025720934737045897,0.20736298037004125,-0.7291149546320144,False,True,True,True
5.555,0.24514558984275467,0.8055589289173466,0.40030348268029686,0.17517280009355748,0.034352414174177615,-1.0195062168209765,False,True,True,True
5.5600000000000005,0.24747191267314653,0.804802121793928,0.39612319437457927,0.35588610693728884,-0.014492841192924988,-1.1714926148773341,False,True,True,True
5.565,0.2505245402100951,0.8037394222202581,0.3917609086218645,0.4726256645323643,-0.03371384917006148,-1.3122335585938776,False,True,True,True
5.57,0.2543951578617395,0.8023439749920777,0.3875337930150422,0.6033616797545485,-0.053938320393290384,-1.402382679175456,False,True,True,True
5.575,0.25906506426378006,0.8006264855056987,0.38358297780384,0.7312013319821583,-0.07393807183757733,-1.4611251122250741,False,True,True,True
5.58,0.26438342420234767,0.7986932303027963,0.3799112431725737,0.8320077280398703,-0.08264159712355663,-1.4971254422942044,False,True,True,True
5.585,0.2697787821451583,0.796909866215802,0.37611838707378575,0.8319396128251781,-0.05339311573778972,-1.5309941429407392,False,True,True,True
5.59,0.2745883751229538,0.7953169352594877,0.37188912829418874,0.7427343737713568,-0.05073915424428207,-1.533279108039649,False,True,True,True
5.595,0.27896411748142724,0.7939254113825591,0.3674758901480501,0.6722288335863371,-0.037981502546034905,-1.5071512789154755,False,True,True,True
5.6000000000000005,0.2833716186086415,0.792959463744091,0.3632486944890435,0.6464959159545852,0.0404664793499708,-1.4737470978242426,False,True,True,True
5.605,0.28754785803160776,0.7922280146014399,0.35898997848616937,0.6002147083994395,0.07031405927639015,-1.4465864575721226,False,True,True,True
5.61,0.2913395533697708,0.7915935447891382,0.3545623882383939,0.5434955949776312,0.06715346136682719,-1.4252250447866546,False,True,True,True
5.615,0.2950076797966758,0.7911689891984917,0.3501746882764862,0.5132620527921767,0.09826430736298902,-1.3993853511242704,False,True,True,True
5.62,0.29859438450322295,0.7909518252382798,0.3458565512710632,0.48893375116831733,0.13117343099227483,-1.3737275360060686,False,True,True,True
5.625,0.3020688819962095,0.7908956502832502,0.34157893885378454,0.46385070989588567,0.1540909503547768,-1.3495977816427567,False,True,True,True
5.63,0.3057938478709364,0.7913520712387639,0.33766995934628985,0.46343829246352974,0.2605536868337558,-1.3115927587078637,False,True,True,True
5.635,0.30983996283076365,0.7919976687925943,0.3342487587290495,0.4942493516097854,0.3093558874379278,-1.2600269946049343,False,True,True,True
5.64,0.3133400835474553,0.792487111165553,0.330851082829712,0.4327039710652237,0.2530081251044639,-1.177902864102849,False,True,True,True
5.6450000000000005,0.31621944240162375,0.7927579678271869,0.3274092381809159,0.36504299002323676,0.18192561551237443,-1.0985026612902162,False,True,True,True
5.65,0.31842140955043213,0.7927651650754873,0.323897625228878,0.2923976086864706,0.10025482101964937,-1.016012170206995,False,True,True,True
5.655,0.31997818063794403,0.7925144223992338,0.32036095233983175,0.22319516044487936,0.02162441296151825,-0.9290837184322537,False,True,True,True
5.66,0.32101323534876897,0.7920696877711748,0.3169177212398417,0.16591382093646356,-0.038930018785916384,-0.8360306540441703,False,True,True,True
5.665,0.3215285872995886,0.7918072902078573,0.3135488289009496,0.08510650025974249,-0.027445681675951614,-0.7471353369233139,False,True,True,True
5.67,0.3216094393075199,0.7913833389069527,0.3103791867527297,0.03683921175306154,-0.0772100225689932,-0.6454332601341944,False,True,True,True
5.675,0.3212322268420446,0.7906140028524193,0.3074733258356889,-0.0037539651719209893,-0.1627112503278715,-0.5275283256272658,False,True,True,True
5.68,0.3203389310784515,0.7900423734243139,0.30473363000052356,-0.08541169497080604,-0.14689263400786823,-0.42098675626391463,False,True,True,True
5.6850000000000005,0.31898330722885204,0.7893914710940876,0.30225548715839995,-0.14325529112777605,-0.18127806204422547,-0.30308816977037595,False,True,True,True
5.69,0.31716988144239666,0.7884741115135803,0.3000446428000482,-0.1896271353563423,-0.2510155209895943,-0.18480676070108404,False,True,True,True
5.695,0.3149915115933439,0.7877873554044716,0.298045044842984,-0.25312517653484806,-0.2217661017207701,-0.09101080631002936,False,True,True,True
5.7,0.31247451464762027,0.7869458226986661,0.2962996076343262,-0.2904011667619599,-0.26495441857728236,0.007569787953322013,False,True,True,True
5.705,0.3095159142509947,0.7858274925654012,0.29478924537597945,-0.334727634538248,-0.3357141550302781,0.1167503829239712,False,True,True,True
5.71,0.306192952478768,0.7848690544983249,0.29331822729253465,-0.39423131937962785,-0.31967043904756764,0.17571087402751004,False,True,True,True
5.715,0.3024641274275148,0.7837177940563447,0.2920159030768007,-0.4390402195806946,-0.37276885259821135,0.2662879720359778,False,True,True,True
5.72,0.29823452688537005,0.7823054408362256,0.2909157954130799,-0.49312378698178366,-0.4428503090963953,0.376705334741462,False,True,True,True
5.7250000000000005,0.2936434495370502,0.7810531269209382,0.2898201185613389,-0.5526972922359752,-0.42655850795365235,0.4277222147891703,False,True,True,True
5.73,0.2886146070799959,0.7796302502168708,0.28887657001194383,-0.6038624654690099,-0.4766893415937588,0.5188711339597422,False,True,True,True
5.735,0.28302610850108134,0.7778952004859431,0.28816313263618776,-0.6639404425914643,-0.5590291820449784,0.6423843293889979,False,True,True,True
5.74,0.2770968342383948,0.7763251892391497,0.2874622879782445,-0.7215399706549994,-0.5410702290407756,0.6913790022759506,False,True,True,True
5.745,0.27072834461741974,0.774625919980484,0.2869029881019938,-0.776019595623927,-0.5835605667415364,0.7797998976802454,False,True,True,True
5.75,0.26385854410667103,0.7727611082716827,0.28651704666571715,-0.8372484823167363,-0.6356819581008468,0.8829107515567652,False,True,True,True
5.755,0.25674107558263276,0.7710454074880668,0.2861339042313456,-0.8816127669298313,-0.617261726286016,0.9162591715924859,False,True,True,True
5.76,0.249302507267375,0.7692678965581278,0.2858338954940526,-0.9242234828809468,-0.6423131915145639,0.9758157518728312,False,True,True,True
5.765,0.24151059149032997,0.7674369428617581,0.2856234448287955,-0.9719214036780652,-0.6671812101154982,1.0409108185667655,False,True,True,True
5.7700000000000005,0.23341484385903796,0.765679965630733,0.2854568193071983,-1.0200750243928673,-0.6656774129909632,1.089815048760536,False,True,True,True
5.775,0.22505012066354027,0.764007333871976,0.285305292689807,-1.064019238402753,-0.6607966757008819,1.1280822669668962,False,True,True,True
5.78,0.21640850592012456,0.7621916111874534,0.2851040760895188,-1.096426104888688,-0.6998990351208021,1.1543128702589134,False,True,True,True
5.785,0.2079477809276401,0.7602516878075135,0.2846339829086492,-1.066693644445348,-0.716638708303674,1.0732343646096922,False,True,True,True
5.79,0.20468146318321592,0.7599174409137278,0.2870203473235485,-0.43541364211119904,-0.19763295783283719,0.9273599662380976,True,True,True,True
5.795,0.20382790906550216,0.7605042896695708,0.29126104526206154,-0.15204277810516403,0.07722371201742881,0.9657719745557685,True,True,True,True
5.8,0.2052216435281532,0.76191082127468,0.29736028969339107,0.11153497146890448,0.3277532912139821,1.0275700123593798,True,False,True,True
5.805,0.2055547246911012,0.7636876176086169,0.30276935759869505,-0.05903251147017585,0.35371566426048706,1.0357849512520558,True,False,True,True
5.8100000000000005,0.20478610091821678,0.7657148626478932,0.3076313535686376,-0.22763120975833884,0.35338074117815926,1.0788257988755443,True,False,True,True
5.815,0.20296130407555257,0.7679710313584782,0.31200180704786273,-0.38787096610960525,0.3496243369212852,1.1273228915127673,True,False,True,True
5.82,0.2001284396718301,0.7707841343546306,0.31535188734691494,-0.5607367975632849,0.4095864601856105,1.0641736204896421,True,False,True,True
5.825,0.19621843607444692,0.7739357806798768,0.3179399806803643,-0.7285472479838918,0.4245812295210857,1.063319761930894,True,False,True,True
5.83,0.19118644428886125,0.7773661924549471,0.3197747090178602,-0.8973901083049345,0.4262515225614494,1.0716062721443436,True,False,True,True
5.835,0.18566158523769458,0.7810106047622033,0.32123844157036197,-0.9757677888527064,0.44408241005389126,1.0692123714162702,True,False,True,True
5.84,0.1800596311332238,0.7844862813205181,0.32302111368596725,-0.9735461972426632,0.4079025907639111,1.1466679578679582,True,False,True,True
5.845,0.1743397990284989,0.7877069923753156,0.3251824194632356,-0.9713892278428357,0.35318260787539013,1.2417317592191353,True,False,True,True
5.8500000000000005,0.1688564357703576,0.7909046051725548,0.32774131278484747,-0.9367228488708275,0.35803059669828324,1.2902668974212412,True,False,True,True
5.855,0.16326047174579353,0.7938573580767772,0.3306326561404886,-0.9345584738914864,0.3047975231292279,1.3751634038049536,True,False,True,True
5.86,0.1576486511193405,0.7966517845041026,0.333850740557621,-0.925088347933659,0.2720315490938683,1.4450308585636393,True,False,True,True
5.865,0.15222656956691402,0.7994303012842409,0.33746354291038155,-0.8978393790176175,0.2753288810160463,1.498990514936653,True,False,True,True
5.87,0.14681598079367864,0.8020093231121798,0.3412810581102389,-0.8821012027463905,0.2355941410099871,1.5403081703886443,True,False,True,True
5.875,0.14151360929223486,0.804243866793093,0.3450314098971109,-0.8438887012083417,0.17306287843849863,1.5131133849890406,True,False,True,True
5.88,0.13660568394376796,0.8061274034692761,0.34862062329523696,-0.7677630676637968,0.12306085076695747,1.4255247612244606,True,False,True,True
5.885,0.13185929487379133,0.8077023699522127,0.352074931893101,-0.724869097926652,0.07048188862299623,1.3763882182740754,True,False,True,True
5.89,0.12716788013209582,0.8089518910185401,0.3553742127240836,-0.6945235026943756,0.009940634475602513,1.3383586481682446,True,False,True,True
5.8950000000000005,0.1228484700662547,0.8098562462938802,0.35862167892262165,-0.6216476814163239,-0.03881944023018382,1.2748363235986842,True,False,True,True
5.9,0.11871770705584873,0.8104317007099734,0.36169748450505523,-0.5735644724368667,-0.09301455016778222,1.213614431362316,True,False,True,True
5.905,0.11469020829677114,0.8106730117563956,0.3645780244662939,-0.5360144413885494,-0.15205072117318644,1.1598274448405554,True,False,True,True
5.91,0.1110544541867574,0.8105677409421221,0.3674725160124317,-0.4603171483817183,-0.1989861973441024,1.105874956697339,True,False,True,True
5.915,0.10761207166162513,0.810117554716191,0.37021497224782207,-0.41015644046854244,-0.25506855900928976,1.0473083139979946,False,False,True,True
5.92,0.10426225272296755,0.8093127365642951,0.3727601299908789,-0.3721284118433432,-0.3177190603249241,0.9941458815265408,False,False,True,True
5.925,0.10132276216843526,0.8081612483645709,0.3753977274491334,-0.29366867231053767,-0.3626907015149384,0.9528140316817387,False,False,True,True
5.93,0.09854468623665212,0.8066402408718182,0.37789767007380437,-0.24532672764182617,-0.42416684841662106,0.9014161447757192,False,False,True,True
5.9350000000000005,0.09587001580452174,0.804737734007025,0.38024216181042886,-0.20339398969095818,-0.4905964861608041,0.8547503749881763,False,False,True,True
5.94,0.0936226739944663,0.8024880478639611,0.3827526669269094,-0.12203560409542277,-0.5337443188614218,0.8256589065268001,False,False,True,True
5.945,0.09149298644397025,0.7998416502319334,0.3851426691465826,-0.07655838582259096,-0.6017701297938024,0.7838944996370284,False,False,True,True
5.95,0.08938214394759114,0.7967809928082734,0.38733040021244597,-0.04234087176905093,-0.6780297532127766,0.7398939362699504,False,False,True,True
5.955,0.0875225045196552,0.793370412592183,0.389623548448518,0.01734174382140405,-0.7299372741716605,0.7241547641320969,False,False,True,True
5.96,0.08577039390927535,0.7895564603988696,0.3918319421885293,0.06280031633768585,-0.7990987211449733,0.6909624886686547,False,False,True,True
5.965,0.08406542652571597,0.785321834357705,0.3938822249345357,0.10193261658710671,-0.8745246355820067,0.6516664842832853,False,False,True,True
5.97,0.08258687252649544,0.7807281016984716,0.3960615154851672,0.16005965416885493,-0.9286584496126871,0.6444597776155087,False,False,True,True
5.9750000000000005,0.0812080193862972,0.7757238003877248,0.39816386795978465,0.20598003176596796,-0.9989314959532547,0.6140654871125181,False,False,True,True
5.98,0.0799026873612651,0.7702991125205473,0.4001276964940303,0.24945597939046726,-1.0722796868929496,0.5750660521174117,False,False,True,True
5.985,0.07879990891653801,0.7645077673921794,0.4022356927272094,0.30617771886666767,-1.128290999491054,0.5747231927164423,False,False,True,True
5.99,0.07780498367904837,0.7583070656216188,0.40426393380519826,0.3541575650510718,-1.1971918395597247,0.5429350427557325,False,False,True,True
5.995,0.07692168820970842,0.751691821566372,0.4061340535002558,0.4033100513076826,-1.266630241983168,0.49508518652937855,False,False,True,True
6.0,0.07619808564075413,0.7446711754414138,0.40783498698612863,0.4584074330050454,-1.3314251370658357,0.43863988083170546,False,False,True,True
6.005,0.07568081869690674,0.7372529315049186,0.40933156841969287,0.5194210353169882,-1.3918485201069006,0.36914590581499046,False,False,True,True
6.01,0.07537437399910848,0.7294495408409499,0.41102087106331175,0.5805963303087174,-1.4493785386022466,0.37888347400075384,False,False,True,True
6.015000000000001,0.07527998817165096,0.7212701924321736,0.4126541643470396,0.6418846599868603,-1.5047437833269348,0.33918007178406173,False,False,True,True
6.0200000000000005,0.07538109732997374,0.7127038964829391,0.41399371046790157,0.7020995844177184,-1.5628646665209702,0.25461944535707537,False,False,True,True
6.025,0.07566305005268127,0.7037159669559618,0.4149498540197848,0.7631033642133667,-1.6281347878784151,0.15454664766284626,False,False,True,True
6.03,0.07650006181014404,0.6944056382026529,0.4162790021568538,0.8690424527409387,-1.6518090486835355,0.15810405228940844,False,False,True,True
6.035,0.07755193730250988,0.684733335369641,0.4176561662472585,0.9318393391260984,-1.7029846566817484,0.14158842512583725,False,False,True,True
6.04,0.07882575368300088,0.6746908493281347,0.4187430351090272,0.9967506453898723,-1.754938437197726,0.05723492426612553,False,False,True,True
6.045,0.08041614527582576,0.6642540598790422,0.4195852318477815,1.0773777457832168,-1.8051396865081708,-0.02895372418753131,False,False,True,True
6.05,0.07963596633528086,0.6559259959746571,0.4198578713454762,0.5661872497334203,-1.5712703341999095,0.15020712744769849,False,True,True,True
6.055,0.07695910859239107,0.6490588366808647,0.41971393132378343,0.1713039581403924,-1.4275596477601462,0.2962736034894978,False,True,True,True
6.0600000000000005,0.07463707905095618,0.6425035302250668,0.4201338796639661,0.19584138141389462,-1.3483639157555996,0.36347976768248724,False,True,True,True
6.065,0.07259690681603029,0.6362482381973557,0.421022515273614,0.21189213820896377,-1.2757201987320534,0.4211989015741085,False,True,True,True
6.07,0.0702185755733888,0.6307770649294937,0.4222013766273464,0.09800135235861884,-1.1552979914876809,0.5173565994224021,False,True,True,True
6.075,0.06765156942405602,0.6258212415770493,0.42358868809193395,0.02801030591109989,-1.0743106789252146,0.5792235570519895,False,True,True,True
6.08,0.06494436827335956,0.6212907779498735,0.42514910657747634,-0.0274776205034914,-1.006701946051093,0.6282441412740113,False,True,True,False
6.085,0.06211075775743904,0.6172371683592082,0.42695448613275233,-0.08517685561205304,-0.9289690809470954,0.6900213735173766,False,True,True,False
6.09,0.058982889288433996,0.6132524999452119,0.4285192130073774,-0.13426077543188447,-0.9370479550229754,0.6740001911990741,False,True,True,False
6.095,0.055656599249328476,0.6093415888497659,0.4298796116722472,-0.16987145812689503,-0.9379448913025111,0.6538910547695939,False,True,True,False
6.1000000000000005,0.05221890666766622,0.6055171651135566,0.43112128513271114,-0.19383362112209748,-0.930695362922021,0.6407529596526678,False,True,True,False
6.105,0.048621709652700386,0.6017415784979887,0.43220133421165,-0.22204461626476432,-0.9336584521571187,0.6243880522552774,False,True,True,False
6.11,0.044976402724810745,0.5980565346571041,0.4331891432649945,-0.23726163131321465,-0.9214151007229778,0.6091599531507732,False,True,True,False
6.115,0.041249818119789936,0.5944219191292079,0.4340917973179982,-0.25419736806495513,-0.9187696858975735,0.5990519291571437,False,True,True,False
6.12,0.03751863761177448,0.5908800839627497,0.4349315235070044,-0.263258500469134,-0.9031104932690812,0.5847641936156578,False,True,True,False
6.125,0.03369162580124118,0.5873685063873166,0.43562046324476533,-0.2808987232715729,-0.905161679253432,0.5630708343978366,False,True,True,False
6.13,0.029784406626607782,0.5838656345323208,0.43622299620835064,-0.29451619509826227,-0.9100374685318888,0.5524213255267455,False,True,True,False
6.135,0.0257360732941898,0.5803405376479767,0.43665771115981433,-0.31490199082718634,-0.9248236487605002,0.5320831071355763,False,True,True,False
6.140000000000001,0.021511968496478365,0.5767567859687507,0.4368930927426832,-0.3377295552982393,-0.9486769672438201,0.5090324808566076,False,True,True,False
6.1450000000000005,0.017265109220631014,0.5731698359823737,0.43711596645935813,-0.34219822054452725,-0.9516492930189853,0.5064667092988814,False,True,True,False
6.15,0.012840187179912999,0.5695107005602787,0.4371917889962687,-0.3645952377266446,-0.9781686413303137,0.4937288526303595,False,True,True,False
6.155,0.008171831075210986,0.5657296084041668,0.43709055965732363,-0.39308149785106383,-1.0183924359580974,0.4817212719694038,False,True,True,False
6.16,0.0035265987926128717,0.5619411742874922,0.4370324522855167,-0.3907157532033118,-1.0188387085146595,0.4848908566792569,False,True,True,False
6.165,-0.0013338834230516101,0.5580477081521896,0.43681778676950905,-0.4167364371007645,-1.0540571432822907,0.4734269731995155,False,True,True,False
6.17,-0.006265785800283554,0.5539546446446331,0.43658961170526855,-0.4129421262356006,-1.0961386341687283,0.4749711147609398,False,True,True,False
6.175,-0.011193921173885825,0.5499377902463194,0.43635456900750624,-0.4209648538107645,-1.082848416934681,0.4698009983856418,False,True,True,False
6.18,-0.016241722739542122,0.5457902585829038,0.43615239458459404,-0.4305808589924454,-1.1159651779268391,0.485410312377303,False,True,True,False
6.1850000000000005,-0.021440185936112435,0.5416037727908172,0.43592218751661715,-0.4528855633445316,-1.1347473972053717,0.49179569425008907,False,True,True,False
6.19,-0.02665735166826325,0.5374620423116707,0.4356471487034805,-0.46188316160565906,-1.1288152428074325,0.4810412381048455,False,True,True,False
6.195,-0.03202412949060416,0.5332070956154493,0.4354135455336754,-0.4779842685828616,-1.1610310617442752,0.5008295508844242,False,True,True,False
6.2,-0.03755800187056631,0.5288021531097057,0.4352613722572388,-0.49382835538987513,-1.201288594701919,0.5300363699012396,False,True,True,False
6.205,-0.04328583107340259,0.5242331127626305,0.4351691446864617,-0.5128212590160823,-1.2461840008464977,0.5572312991761257,False,True,True,False
6.21,-0.04920995782948612,0.5194891077017207,0.4351156813685152,-0.5314446179580504,-1.2933504529898887,0.579936716869941,False,True,True,False
6.215,-0.055332676478718305,0.5145716864566112,0.4350917194890593,-0.5507620515228452,-1.3405321088441868,0.6005012888713217,False,True,True,False
6.22,-0.06166331035624332,0.5094756918830485,0.4350889310614283,-0.5713357028094336,-1.3894626041599298,0.6197721916538368,False,True,True,False
6.2250000000000005,-0.0682220255144074,0.5041849307705091,0.4350961970558395,-0.5939882113653986,-1.4429491908234242,0.6381851132163878,False,True,True,False
6.23,-0.07506362533949093,0.498653740248804,0.4350963209583874,-0.6218142473107836,-1.508913307837204,0.6577368512426163,False,True,True,False
6.235,-0.08207358434183182,0.49297812520815154,0.43510584011553954,-0.6398147226107236,-1.5491388178376697,0.6689015972486069,False,True,True,False
6.24,-0.08929218045373245,0.48712729554651274,0.43512866786260573,-0.6618720022582695,-1.5980569299560043,0.6840852751731985,False,True,True,False
6.245,-0.09672542087332564,0.4810921062270714,0.43516492708870663,-0.6843786396608397,-1.6492216879985704,0.699169415210125,False,True,True,False
6.25,-0.10434689666911619,0.47489383786873335,0.43521921223057464,-0.7046811988182403,-1.6946944331673204,0.7120308343879136,False,True,True,False
6.255,-0.11214879175436226,0.46853857969620777,0.4352970709551744,-0.7244434829959397,-1.7386085429061675,0.7246336010018267,False,True,True,False
6.26,-0.12016125068133512,0.46205053799627666,0.43544700580598816,-0.751272986367851,-1.7805510725811715,0.7490037313939777,False,True,True,False
6.265000000000001,-0.12833465898413596,0.4554078502284633,0.43575366656005127,-0.7682346379755564,-1.8229205283938792,0.785184798463162,False,True,True,False
6.2700000000000005,-0.1366587708532759,0.4486112318357614,0.43628129590871023,-0.7834284873950783,-1.8646377131240464,0.8326777306548094,False,True,True,False
6.275,-0.14511440735448178,0.441669994496147,0.4370795799737656,-0.7959673383135385,-1.903504744021153,0.8878305607880976,False,True,True,False
6.28,-0.15370590435808854,0.4345744109236647,0.4381711007973423,-0.8079685342263933,-1.9447935736286641,0.9472746278380204,False,True,True,False
6.285,-0.16236323803775618,0.427384141332699,0.4395296294648221,-0.8130466640051885,-1.9702034075060626,0.9950435293053083,False,True,True,False
6.29,-0.17106870520392609,0.42011228928548766,0.44100991028766157,-0.8159286154338361,-1.9920674047282998,1.0119577419224761,False,True,True,False
6.295,-0.17841394995703275,0.4138935452258149,0.4434425194856095,-0.6816904992448066,-1.6989084575159226,1.0815165792398678,True,True,True,False
6.3,-0.18422358995350552,0.40891075812067024,0.4466021355424894,-0.532256845838804,-1.357942710985158,1.096569947224674,True,True,True,False
6.305,-0.18853458719201427,0.40515725696538385,0.45034372532073413,-0.38796557133459963,-1.019761861119289,1.0896502022841232,True,True,True,False
6.3100000000000005,-0.19144726811432747,0.4026427689351335,0.4545852180019452,-0.2619022575976485,-0.6864755111461172,1.077238744519817,True,True,True,False
6.315,-0.19270841316246057,0.40142205330127256,0.4592836685537605,-0.10058941555303166,-0.321506975501462,1.038384460245813,True,True,True,False
6.32,-0.1924126810423368,0.4015037822431041,0.4644238791314909,0.04145575594692924,0.03889382396057406,1.0049297348462738,True,True,True,False
6.325,-0.19055450666335766,0.40290222203042675,0.46999699347265717,0.179357742697913,0.40373996208213214,0.9691472335928065,True,True,True,False
6.33,-0.1871195997781151,0.4056223053867325,0.4760098731844205,0.3144253539731843,0.7720216821362872,0.9323564524455945,True,True,True,False
6.335,-0.1820916473161557,0.4096651016660487,0.4824744441713464,0.4463570406516424,1.1431594339558853,0.8942463192502128,True,True,True,False
6.34,-0.175428398356554,0.41501605628655586,0.48939766330619566,0.5797997354372285,1.516531410167544,0.8505697477131569,True,True,True,False
6.345,-0.16710218486043735,0.42164004205686034,0.4967787739056653,0.7132974399214804,1.8872456606680725,0.7997314207000903,True,True,True,False
6.3500000000000005,-0.15706942268088642,0.42955695771816,0.5046383621754459,0.8431178269163647,2.266312578745177,0.7434591357686324,True,True,True,False
6.355,-0.14528141244429793,0.4388733330438934,0.513030649359655,0.9601612812641909,2.669151524125311,0.686586044051328,True,True,True,False
6.36,-0.1316045095426441,0.44964181676931414,0.522142075421905,1.0807562706991407,3.0936164665969703,0.6466059974727503,True,True,True,False
6.365,-0.11589702823490326,0.46193124293145943,0.5321094760296812,1.2014884799322298,3.5432086312431825,0.6106250006804929,True,True,True,False
6.37,-0.09893602222138578,0.47446561161551415,0.5425864709817317,1.3174020272745097,3.703,0.5644912599632607,True,True,True,False
6.375,-0.08166384895349507,0.48681100478548206,0.5530137296230856,1.3289618650956634,3.703,0.48823285719825477,True,True,True,False
6.38,-0.06440045105071357,0.4991441451000072,0.5631338274941845,1.2739198784772605,3.703,0.3899604550206431,True,True,True,False
6.385,-0.05058603896679506,0.5096860750217008,0.5730298143891424,0.9045584019689976,3.078550416412445,0.6438601681365751,True,True,True,True
6.390000000000001,-0.03963264722839033,0.5186900268379399,0.5821583364208284,0.6147504152999407,2.5501137165070773,0.7482375271741691,True,True,True,True
6.3950000000000005,-0.03156326476998435,0.5262168359970006,0.5904510084885733,0.3321163029656335,2.0277643170120143,0.8531810064652048,True,True,True,True
6.4,-0.02655281459207044,0.5321202600963546,0.5978745393211281,0.05581717890245819,1.4625934726792615,0.9788279386510848,True,True,True,True
6.405,-0.024521638774540777,0.5365088341384505,0.6043354028609971,-0.20806508838194465,0.9215874390481364,1.0852943757998292,True,True,True,True
